timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-01-05 21:00:00,143882000.0,144637000.0,143600000.0,144297000.0,263.03123979,50,50,338.007248929,0.778182244976796,0.5,0,0,18,A
2025-01-06 01:00:00,144396000.0,144700000.0,143900000.0,144286000.0,65.03866963,50,50,315.54415231599995,0.2061159085111721,0.5,0,0,18,A
2025-01-06 05:00:00,144372000.0,145357000.0,144279000.0,144700000.0,221.83986539,50,50,288.8068077,0.7681254716836096,0.5,0,0,18,A
2025-01-06 09:00:00,144731000.0,146143000.0,144481000.0,146060000.0,645.98664155,50,50,303.0053910785,2.131931181985615,0.5,0,0,26,S
2025-01-06 13:00:00,146060000.0,147199000.0,146060000.0,146572000.0,598.8395072,50,50,323.97872804900004,1.848391438555894,0.5,0,0,26,S
2025-01-06 17:00:00,146572000.0,146948000.0,145587000.0,146093000.0,387.55590742,50,50,319.494357696,1.2130289568016746,0.5,0,0,18,A
2025-01-06 21:00:00,146093000.0,150000000.0,145550000.0,149850000.0,1130.80924177,50,50,363.8470168565,3.1079250052391862,0.5,0,0,26,S
2025-01-07 01:00:00,149871000.0,149900000.0,148497000.0,149304000.0,408.2793255,50,50,370.2742932225,1.102640212872306,0.5,0,0,18,A
2025-01-07 05:00:00,149304000.0,150300000.0,149168000.0,150264000.0,437.49457886,50,50,365.10655610099997,1.1982654694893378,0.5,0,0,18,A
2025-01-07 09:00:00,150255000.0,151000000.0,149000000.0,149099000.0,709.56404611,50,50,375.09881968,1.8916722977569889,0.5,0,0,26,S
2025-01-07 13:00:00,149098000.0,149491000.0,148851000.0,148936000.0,303.9462109,50,50,374.210464625,0.8122333275863557,0.5,0,0,18,A
2025-01-07 17:00:00,148898000.0,149097000.0,147200000.0,147980000.0,539.12216095,50,50,381.2004273695,1.4142748072719904,0.5,0,0,18,A
2025-01-07 21:00:00,148000000.0,148230000.0,144389000.0,145522000.0,1346.55050478,50,50,437.04979301349994,3.081000211658736,0.5,0,0,26,S
2025-01-08 01:00:00,145520000.0,145950000.0,143561000.0,143810000.0,725.52408379,50,50,459.706117868,1.5782345624521947,0.5,0,0,26,S
2025-01-08 05:00:00,143809000.0,145270000.0,143500000.0,144789000.0,703.00461612,50,50,480.5293121465,1.4629796733516924,0.5,0,0,18,A
2025-01-08 09:00:00,144789000.0,145161000.0,143503000.0,143899000.0,666.51645911,50,50,509.63434936100003,1.3078326842484325,0.5,0,0,18,A
2025-01-08 13:00:00,143899000.0,144349000.0,142390000.0,143070000.0,858.09990528,50,50,543.867928615,1.5777725806800469,0.5,0,0,26,S
2025-01-08 17:00:00,143067000.0,143570000.0,141665000.0,142052000.0,620.86237255,50,50,562.9029433675,1.1029652267152212,0.5,0,0,18,A
2025-01-08 21:00:00,142052000.0,143420000.0,141200000.0,142994000.0,961.95939438,50,50,601.6616819839999,1.5988377242305114,0.5,0,0,26,S
2025-01-09 01:00:00,142951000.0,142999000.0,140919000.0,141748000.0,602.90675505,50,50,609.8465743065,0.9886203849478179,0.5,0,0,18,A
2025-01-09 05:00:00,141748000.0,142655000.0,140919000.0,142368000.0,386.5505536,50,50,616.022539997,0.6274941718883899,0.5,0,0,18,A
2025-01-09 09:00:00,142375000.0,142776000.0,140210000.0,140210000.0,761.77111558,50,50,650.8591622945,1.1704085303101481,0.5,0,0,18,A
2025-01-09 13:00:00,140210000.0,141300000.0,140000000.0,140001000.0,473.36549072,50,50,663.435443561,0.7135064840358896,0.5,0,0,18,A
2025-01-09 17:00:00,140001000.0,140687000.0,139370000.0,140109000.0,756.74902319,50,50,668.9735626429999,1.1312091619887255,0.5,0,0,18,A
2025-01-09 21:00:00,140100000.0,142348000.0,139000000.0,141738000.0,770.81668208,50,50,677.5724213870001,1.1376151947007047,0.5,0,0,18,A
2025-01-10 01:00:00,141735000.0,142566000.0,139401000.0,139401000.0,320.43333482,50,50,674.216292757,0.475267860273276,0.5,0,0,18,A
2025-01-10 05:00:00,139401000.0,140200000.0,138810000.0,139740000.0,478.32011337,50,50,641.5918363369999,0.7455208845873773,0.5,0,0,18,A
2025-01-10 09:00:00,139748000.0,142140000.0,139687000.0,142006000.0,583.59159888,50,50,650.357450006,0.8973397611953488,0.5,0,0,18,A
2025-01-10 13:00:00,142006000.0,143118000.0,141125000.0,142392000.0,448.80531751,50,50,650.9229869385,0.6894906563691592,0.5,0,0,18,A
2025-01-10 17:00:00,142368000.0,143743000.0,142204000.0,142798000.0,447.29259258,50,50,637.809414262,0.7012950617819835,0.5,0,0,18,A
2025-01-10 21:00:00,142798000.0,143126000.0,140000000.0,141670000.0,1154.90857881,50,50,680.3575326575,1.6975024503644245,0.5,0,0,26,S
2025-01-11 01:00:00,141668000.0,143886000.0,141284000.0,143103000.0,350.5825242,50,50,670.93055082,0.5225317639381959,0.5,0,0,18,A
2025-01-11 05:00:00,143104000.0,143433000.0,142450000.0,142457000.0,160.24054376,50,50,611.615052769,0.2619957488530306,0.5,0,0,18,A
2025-01-11 09:00:00,142614000.0,142617000.0,141775000.0,142099000.0,229.49690462,50,50,586.8136938105001,0.39108989282399315,0.5,0,0,18,A
2025-01-11 13:00:00,142099000.0,142300000.0,141672000.0,142089000.0,133.8633746,50,50,558.3566317345001,0.23974529358442787,0.5,0,0,18,A
2025-01-11 17:00:00,142160000.0,142528000.0,141950000.0,142277000.0,168.46687438,50,50,533.454152498,0.31580384854278853,0.5,0,0,18,A
2025-01-11 21:00:00,142176000.0,142426000.0,141870000.0,142089000.0,140.50859963,50,50,497.5745872155,0.2823870093854805,0.5,0,0,18,A
2025-01-12 01:00:00,142089000.0,142392000.0,141175000.0,141251000.0,178.29849862,50,50,475.446393519,0.37501283225713383,0.5,0,0,18,A
2025-01-12 05:00:00,141393000.0,142302000.0,141207000.0,141771000.0,286.65225103,50,50,441.6810363515001,0.649002849200606,0.5,0,0,18,A
2025-01-12 09:00:00,141768000.0,142167000.0,141303000.0,141786000.0,203.04609915,50,50,421.6880035565,0.48150788601410804,0.5,0,0,18,A
2025-01-12 13:00:00,141873000.0,141902000.0,141366000.0,141556000.0,130.46652948,50,50,408.88380235050005,0.31907972076664104,0.5,0,0,18,A
2025-01-12 17:00:00,141588000.0,141771000.0,141002000.0,141675000.0,212.23616578,50,50,381.4070548605,0.5564557946040761,0.5,0,0,18,A
2025-01-12 21:00:00,141675000.0,143245000.0,141532000.0,142760000.0,359.33194658,50,50,375.7053776535,0.9564194923805412,0.5,0,0,18,A
2025-01-13 01:00:00,142793000.0,143100000.0,142000000.0,142014000.0,111.79396848,50,50,343.457624918,0.3254956663334833,0.5,0,0,18,A
2025-01-13 05:00:00,142073000.0,142285000.0,141490000.0,142086000.0,164.26228989,50,50,313.12990530850004,0.5245819294333017,0.5,0,0,18,A
2025-01-13 09:00:00,142074000.0,143500000.0,141400000.0,141850000.0,471.40220094,50,50,320.67834861450007,1.4700156807489706,0.5,0,0,18,A
2025-01-13 13:00:00,141899000.0,142433000.0,140900000.0,140996000.0,420.53816826,50,50,317.78925135900005,1.3233240786515041,0.5,0,0,18,A
2025-01-13 17:00:00,140998000.0,140998000.0,138260000.0,138262000.0,1171.8054926,50,50,347.19994604500005,3.3750163441791665,0.5,0,0,26,S
2025-01-13 21:00:00,138260000.0,141577000.0,137500000.0,140201000.0,1526.43179352,50,50,401.0812698455,3.805791764118017,0.5,0,0,26,S
2025-01-14 01:00:00,140201000.0,140500000.0,139010000.0,140249000.0,234.25515511,50,50,390.429397972,0.5999936386111986,0.5,0,0,18,A
2025-01-14 05:00:00,140213000.0,142520000.0,139896000.0,142108000.0,419.05711048,50,50,353.6368245555,1.1849928553304065,0.5,0,0,18,A
2025-01-14 09:00:00,142108000.0,142850000.0,141684000.0,142237000.0,384.70358954,50,50,355.3428778225,1.0826264252077291,0.5,0,0,18,A
2025-01-14 13:00:00,142237000.0,142709000.0,141838000.0,141840000.0,229.46668667,50,50,358.80418496799996,0.6395318011423559,0.5,0,0,18,A
2025-01-14 17:00:00,141838000.0,144989000.0,141800000.0,143900000.0,835.49344541,50,50,389.1040120075,2.147223928891013,0.5,0,0,26,S
2025-01-14 21:00:00,143900000.0,144999000.0,142817000.0,143894000.0,681.68198322,50,50,416.49494243850006,1.6367113108958284,0.5,0,0,26,S
2025-01-15 01:00:00,143908000.0,144220000.0,142511000.0,143428000.0,242.85443536,50,50,420.2143204875,0.5779299360342103,0.5,0,0,18,A
2025-01-15 05:00:00,143427000.0,144000000.0,143040000.0,143501000.0,174.78297116,50,50,421.92803906399996,0.41424829586518214,0.5,0,0,18,A
2025-01-15 09:00:00,143546000.0,144887000.0,143430000.0,144697000.0,579.60648702,50,50,441.993438484,1.3113463607242701,0.5,0,0,18,A
2025-01-15 13:00:00,144691000.0,144996000.0,143800000.0,144265000.0,363.44776153,50,50,445.833214009,0.8152101505893257,0.5,0,0,18,A
2025-01-15 17:00:00,144209000.0,144678000.0,142997000.0,143643000.0,392.49348622,50,50,455.3055833625,0.8620440876682793,0.5,0,0,18,A
2025-01-15 21:00:00,143643000.0,146987000.0,143179000.0,145777000.0,1446.6580198,50,50,521.1151578785,2.776081251770638,0.5,0,0,26,S
2025-01-16 01:00:00,145770000.0,146871000.0,145579000.0,146857000.0,279.22090974,50,50,524.4643950765001,0.5323924986352447,0.5,0,0,18,A
2025-01-16 05:00:00,146857000.0,147724000.0,145846000.0,147309000.0,646.66198573,50,50,538.830897034,1.2001204631908773,0.5,0,0,18,A
2025-01-16 09:00:00,147309000.0,147804000.0,146000000.0,146238000.0,725.4529089,50,50,569.5138440549999,1.2738108414269567,0.5,0,0,18,A
2025-01-16 13:00:00,146238000.0,146899000.0,145900000.0,146870000.0,288.27484833,50,50,575.714471977,0.5007253810036526,0.5,0,0,18,A
2025-01-16 17:00:00,146870000.0,147029000.0,145600000.0,146055000.0,477.67563295,50,50,576.0281435775,0.8292574560390946,0.5,0,0,18,A
2025-01-16 21:00:00,146044000.0,146411000.0,144102000.0,146062000.0,999.68998283,50,50,604.985734306,1.652419100388836,0.5,0,0,26,S
2025-01-17 01:00:00,146047000.0,146900000.0,145522000.0,146900000.0,321.68922332,50,50,562.4799208420001,0.5719123677134106,0.5,0,0,18,A
2025-01-17 05:00:00,146900000.0,147600000.0,146299000.0,146670000.0,379.66759784,50,50,505.14171105800006,0.7516061127575481,0.5,0,0,18,A
2025-01-17 09:00:00,146750000.0,149937000.0,146661000.0,149112000.0,1030.17582433,50,50,544.937744519,1.8904468165245278,0.5,0,0,26,S
2025-01-17 13:00:00,149112000.0,149700000.0,148968000.0,149567000.0,374.01221957,50,50,542.6854999735,0.6891877884857132,0.5,0,0,18,A
2025-01-17 17:00:00,149567000.0,151000000.0,149500000.0,150256000.0,793.75689141,50,50,563.1381650669999,1.4095242351680461,0.5,0,0,18,A
2025-01-17 21:00:00,150254000.0,153624000.0,150250000.0,153510000.0,1345.30597898,50,50,618.9301296825,2.173599109919108,0.5,0,0,26,S
2025-01-18 01:00:00,153510000.0,155506000.0,153408000.0,155500000.0,722.75736437,50,50,613.2933256305,1.178485618813746,0.5,0,0,18,A
2025-01-18 05:00:00,155500000.0,155509000.0,152340000.0,152345000.0,568.71331634,50,50,607.6448922865,0.9359303822994303,0.5,0,0,18,A
2025-01-18 09:00:00,152434000.0,154399000.0,152000000.0,152966000.0,794.29225551,50,50,635.216783294,1.250427061122493,0.5,0,0,18,A
2025-01-18 13:00:00,152966000.0,153913000.0,151533000.0,153181000.0,866.03517717,50,50,669.7793935945,1.2930155592310113,0.5,0,0,18,A
2025-01-18 17:00:00,153181000.0,154997000.0,152433000.0,154614000.0,682.78209866,50,50,674.9381741765,1.0116216933396462,0.5,0,0,18,A
2025-01-18 21:00:00,154614000.0,156488000.0,154241000.0,156155000.0,757.40077731,50,50,694.6358249655,1.0903566301775716,0.5,0,0,18,A
2025-01-19 01:00:00,156155000.0,156451000.0,154500000.0,155650000.0,348.16298961,50,50,692.4193001350001,0.5028210356674332,0.5,0,0,18,A
2025-01-19 05:00:00,155693000.0,156530000.0,155146000.0,155801000.0,299.46050337,50,50,635.0594243134999,0.47154721574869507,0.5,0,0,18,A
2025-01-19 09:00:00,155720000.0,156430000.0,155000000.0,156397000.0,597.11055459,50,50,650.953906556,0.9172854614993112,0.5,0,0,18,A
2025-01-19 13:00:00,156397000.0,158500000.0,156173000.0,158300000.0,1014.57722825,50,50,669.349668682,1.5157656389787704,0.5,0,0,26,S
2025-01-19 17:00:00,158270000.0,159999000.0,156768000.0,158667000.0,1616.18567265,50,50,713.8863068695,2.2639258620006593,0.5,0,0,26,S
2025-01-19 21:00:00,158667000.0,159800000.0,157022000.0,157610000.0,1232.19357391,50,50,761.0822431485001,1.619001868723901,0.5,0,0,26,S
2025-01-20 01:00:00,157610000.0,158350000.0,156530000.0,158350000.0,370.07306957,50,50,755.7021149795,0.48970760069930325,0.5,0,0,18,A
2025-01-20 05:00:00,158350000.0,159098000.0,150903000.0,154000000.0,2283.40645423,50,50,819.8879385495,2.7850226193956154,0.5,0,0,26,S
2025-01-20 09:00:00,154000000.0,155999000.0,152092000.0,154095000.0,1343.13962395,50,50,870.9604585809999,1.5421361678557617,0.5,0,0,26,S
2025-01-20 13:00:00,154050000.0,163325000.0,153730000.0,160296000.0,2849.47761735,50,50,994.4509595564999,2.8653777141718435,0.5,0,0,26,S
2025-01-20 17:00:00,160294000.0,162818000.0,160200000.0,161377000.0,1312.83856111,50,50,1008.5840963955,1.3016649437581371,0.5,0,0,18,A
2025-01-20 21:00:00,161377000.0,161920000.0,156700000.0,157100000.0,1988.98154379,50,50,1089.3325626065,1.8258717420792647,0.5,0,0,26,S
2025-01-21 01:00:00,157100000.0,160100000.0,152229000.0,155300000.0,2177.27588968,50,50,1158.5085125199998,1.8793784129768427,0.5,0,0,26,S
2025-01-21 05:00:00,155369000.0,156000000.0,151518000.0,153225000.0,1273.54001258,50,50,1154.9202142,1.1027082190800224,0.5,0,0,18,A
2025-01-21 09:00:00,153225000.0,155355000.0,151038000.0,154883000.0,1307.93542204,50,50,1184.1791170835,1.1045080960904783,0.5,0,0,18,A
2025-01-21 13:00:00,154883000.0,155121000.0,152340000.0,153400000.0,546.65508295,50,50,1183.076205414,0.4620624440322558,0.5,0,0,18,A
2025-01-21 17:00:00,153489000.0,156100000.0,153021000.0,155212000.0,652.16410702,50,50,1175.9697979895,0.5545755580925412,0.5,0,0,18,A
2025-01-21 21:00:00,155274000.0,156999000.0,154311000.0,155213000.0,905.45467362,50,50,1177.940772812,0.7686758914529153,0.5,0,0,18,A
2025-01-22 01:00:00,155213000.0,158490000.0,155115000.0,158274000.0,617.16916014,50,50,1174.6601258859998,0.5254023240760758,0.5,0,0,18,A
2025-01-22 05:00:00,158143000.0,158350000.0,156511000.0,157571000.0,412.46232428,50,50,1157.4132032345,0.35636566364314426,0.5,0,0,18,A
2025-01-22 09:00:00,157571000.0,157791000.0,156289000.0,156959000.0,417.14705717,50,50,1160.8624066125,0.3593423775236828,0.5,0,0,18,A
2025-01-22 13:00:00,156959000.0,157450000.0,156495000.0,156516000.0,301.07133267,50,50,1160.9429480775,0.2593334437050232,0.5,0,0,18,A
2025-01-22 17:00:00,156516000.0,156839000.0,156000000.0,156222000.0,325.22645076,50,50,1147.348742886,0.2834591075961237,0.5,0,0,18,A
2025-01-22 21:00:00,156222000.0,156642000.0,154780000.0,155493000.0,652.66760024,50,50,1129.2532614855,0.5779638833023467,0.5,0,0,18,A
2025-01-23 01:00:00,155504000.0,156190000.0,154505000.0,155564000.0,216.32568246,50,50,1059.2602619759998,0.20422335305626843,0.5,0,0,18,A
2025-01-23 05:00:00,155564000.0,155777000.0,154486000.0,154999000.0,315.29524589,50,50,1013.415345575,0.31112144420026044,0.5,0,0,18,A
2025-01-23 09:00:00,154999000.0,155385000.0,152900000.0,153170000.0,590.85923674,50,50,1024.4546539335001,0.5767548953692919,0.5,0,0,18,A
2025-01-23 13:00:00,153170000.0,153755000.0,152000000.0,153400000.0,499.99726929,50,50,935.2841946865001,0.5345939470917662,0.5,0,0,18,A
2025-01-23 17:00:00,153401000.0,153547000.0,152000000.0,152709000.0,343.7726161,50,50,885.315844294,0.38830505329331744,0.5,0,0,18,A
2025-01-23 21:00:00,152724000.0,158368000.0,152249000.0,156957000.0,1640.18806032,50,50,824.8513664425,1.9884649853875664,0.5,0,0,26,S
2025-01-24 01:00:00,156874000.0,158920000.0,155059000.0,155579000.0,856.2402753,50,50,802.0214521519999,1.0676027093820484,0.5,0,0,18,A
2025-01-24 05:00:00,155579000.0,158687000.0,153580000.0,155112000.0,1022.97280685,50,50,753.721015305,1.3572300441112748,0.5,0,0,18,A
2025-01-24 09:00:00,155112000.0,156700000.0,154000000.0,155950000.0,794.65563177,50,50,684.5900024095,1.1607759812049698,0.5,0,0,18,A
2025-01-24 13:00:00,155920000.0,156900000.0,155679000.0,156379000.0,513.22220387,50,50,646.5741119740001,0.793756190304504,0.5,0,0,18,A
2025-01-24 17:00:00,156379000.0,157555000.0,156330000.0,157020000.0,396.35163281,50,50,600.9949225125,0.6594924814889037,0.5,0,0,18,A
2025-01-24 21:00:00,157020000.0,157970000.0,156033000.0,157687000.0,521.28411957,50,50,599.7263743435,0.8692032598043266,0.5,0,0,18,A
2025-01-25 01:00:00,157687000.0,159000000.0,157300000.0,157556000.0,380.7911564,50,50,586.1577268125,0.6496394041766294,0.5,0,0,18,A
2025-01-25 05:00:00,157556000.0,157859000.0,156600000.0,157146000.0,316.04765639,50,50,556.687375951,0.5677291601055072,0.5,0,0,18,A
2025-01-25 09:00:00,157170000.0,157808000.0,156889000.0,157798000.0,278.01864355,50,50,539.7298501215,0.5151070363949937,0.5,0,0,18,A
2025-01-25 13:00:00,157798000.0,157832000.0,156973000.0,157184000.0,174.20053665,50,50,527.81676074,0.33003979715568443,0.5,0,0,18,A
2025-01-25 17:00:00,157185000.0,157600000.0,156941000.0,157337000.0,196.1420861,50,50,516.7665121865,0.37955649500216204,0.5,0,0,18,A
2025-01-25 21:00:00,157337000.0,157683000.0,157114000.0,157272000.0,166.9816029,50,50,510.06202569799996,0.3273750926105354,0.5,0,0,18,A
2025-01-26 01:00:00,157315000.0,157660000.0,157000000.0,157212000.0,130.32956286,50,50,500.31718130300004,0.2604938781446131,0.5,0,0,18,A
2025-01-26 05:00:00,157212000.0,157450000.0,157026000.0,157200000.0,98.96054785,50,50,472.63182868350003,0.20938189483694158,0.5,0,0,18,A
2025-01-26 09:00:00,157200000.0,157411000.0,157039000.0,157410000.0,167.87473738,50,50,470.2092814295,0.35702131797491965,0.5,0,0,18,A
2025-01-26 13:00:00,157400000.0,157777000.0,157226000.0,157267000.0,128.66793552,50,50,460.87791591099995,0.2791800845255667,0.5,0,0,18,A
2025-01-26 17:00:00,157269000.0,157449000.0,157011000.0,157187000.0,164.651867,50,50,439.567547424,0.37457694036993905,0.5,0,0,18,A
2025-01-26 21:00:00,157187000.0,157787000.0,157030000.0,157646000.0,208.7316046,50,50,425.0042641895,0.4911282596141934,0.5,0,0,18,A
2025-01-27 01:00:00,157646000.0,157795000.0,157440000.0,157444000.0,73.17251948,50,50,411.4742593585,0.17783012622485314,0.5,0,0,18,A
2025-01-27 05:00:00,157444000.0,157933000.0,156000000.0,156100000.0,479.8384223,50,50,353.4567774575,1.3575589800585908,0.5,0,0,18,A
2025-01-27 09:00:00,156100000.0,157075000.0,154000000.0,154467000.0,1074.94157586,50,50,364.3918424855,2.94996059332139,0.5,0,0,26,S
2025-01-27 13:00:00,154584000.0,154584000.0,151260000.0,153131000.0,1501.85300833,50,50,388.33585255950004,3.867407550529703,0.5,0,0,26,S
2025-01-27 17:00:00,153135000.0,153655000.0,151870000.0,152010000.0,790.89964973,50,50,388.1480534575,2.037623640476659,0.5,0,0,26,S
2025-01-27 21:00:00,152010000.0,155950000.0,151850000.0,154846000.0,1059.19684526,50,50,415.446785527,2.549536744920036,0.5,0,0,26,S
2025-01-28 01:00:00,154846000.0,154960000.0,152660000.0,153513000.0,344.67338744,50,50,412.8628732585,0.8348374478908268,0.5,0,0,18,A
2025-01-28 05:00:00,153513000.0,155280000.0,153258000.0,154919000.0,271.57209137,50,50,400.37727184849996,0.6782904786682323,0.5,0,0,18,A
2025-01-28 09:00:00,154919000.0,155817000.0,153782000.0,155285000.0,422.43317134,50,50,402.4593725955,1.0496293541772603,0.5,0,0,18,A
2025-01-28 13:00:00,155285000.0,156658000.0,155240000.0,155802000.0,364.87539294,50,50,404.900759423,0.9011477119972859,0.5,0,0,18,A
2025-01-28 17:00:00,155803000.0,156385000.0,155500000.0,155501000.0,200.76715047,50,50,401.03818476899994,0.5006185398172069,0.5,0,0,18,A
2025-01-28 21:00:00,155501000.0,156450000.0,154500000.0,155586000.0,419.02484247,50,50,413.27940006,1.013902077890081,0.5,0,0,18,A
2025-01-29 01:00:00,155587000.0,156160000.0,154847000.0,155800000.0,166.19543243,50,50,411.7820673765,0.40360046149859274,0.5,0,0,18,A
2025-01-29 05:00:00,155883000.0,155980000.0,154506000.0,155919000.0,309.72868211,50,50,418.919421337,0.7393514512205882,0.5,0,0,18,A
2025-01-29 09:00:00,155919000.0,156408000.0,155765000.0,156255000.0,217.36119627,50,50,423.2710030075,0.5135272549396647,0.5,0,0,18,A
2025-01-29 13:00:00,156127000.0,156483000.0,156000000.0,156472000.0,169.12168811,50,50,426.77906002049997,0.39627456909876596,0.5,0,0,18,A
2025-01-29 17:00:00,156422000.0,156807000.0,156350000.0,156621000.0,208.66597194,50,50,428.81862174850005,0.4866066009194478,0.5,0,0,18,A
2025-01-29 21:00:00,156621000.0,156898000.0,156200000.0,156491000.0,294.52508883,50,50,437.11147941400003,0.6737985678729965,0.5,0,0,18,A
2025-01-30 01:00:00,156456000.0,159000000.0,156332000.0,158460000.0,579.83255346,50,50,457.87051373699995,1.2663679709959546,0.5,0,0,18,A
2025-01-30 05:00:00,158391000.0,159455000.0,157903000.0,158859000.0,640.56187181,50,50,479.46202709749997,1.3360012589271013,0.5,0,0,18,A
2025-01-30 09:00:00,158859000.0,159850000.0,158598000.0,159766000.0,500.15502513,50,50,500.81115238,0.9986898709286287,0.5,0,0,18,A
2025-01-30 13:00:00,159766000.0,160000000.0,159300000.0,159616000.0,427.24089137,50,50,498.1812758335001,0.8576012630245672,0.5,0,0,18,A
2025-01-30 17:00:00,159616000.0,159966000.0,159500000.0,159621000.0,224.71195428,50,50,455.6697947545,0.49314647770556624,0.5,0,0,18,A
2025-01-30 21:00:00,159627000.0,160559000.0,159075000.0,159675000.0,684.18767832,50,50,414.78652825399996,1.6494934905432337,0.5,0,0,26,S
2025-01-31 01:00:00,159675000.0,160151000.0,159003000.0,159649000.0,198.53540809,50,50,385.168316172,0.515451037258585,0.5,0,0,18,A
2025-01-31 05:00:00,159649000.0,159832000.0,157860000.0,158139000.0,311.77894434,50,50,347.79742112599996,0.896438344282745,0.5,0,0,18,A
2025-01-31 09:00:00,158182000.0,158933000.0,157723000.0,158572000.0,349.70720301,50,50,348.0491119045,1.004763957294495,0.5,0,0,18,A
2025-01-31 13:00:00,158610000.0,158700000.0,158109000.0,158410000.0,187.28919702,50,50,343.834967187,0.5447066613156301,0.5,0,0,18,A
2025-01-31 17:00:00,158411000.0,158833000.0,158100000.0,158584000.0,222.95631823,50,50,333.86112453149997,0.6678115595005849,0.5,0,0,18,A
2025-01-31 21:00:00,158583000.0,159669000.0,157951000.0,159105000.0,519.33363989,50,50,341.584036879,1.5203685881666789,0.5,0,0,26,S
2025-02-01 01:00:00,159105000.0,159180000.0,156329000.0,156451000.0,440.63336367,50,50,353.577347539,1.2462149137577248,0.5,0,0,18,A
2025-02-01 05:00:00,156445000.0,157246000.0,155600000.0,156580000.0,423.23773868,50,50,353.78799234950003,1.1963032885013576,0.5,0,0,18,A
