timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_position,adx,atr,is_local_min,volatility,low_vol,optimized_score,tier
2025-01-18 09:00:00,152434000.0,156530000.0,151533000.0,155801000.0,3748.13380163,65.86499827803925,58.836651173124146,,,2129661.7944138944,975137.8145025558,,,,,,4488857.142857143,0,,0,43,S
2025-01-19 09:00:00,155720000.0,159999000.0,150903000.0,154000000.0,7113.5465532,62.704918032786885,66.57835985209826,,,2538981.7041914165,1287906.5924403279,,,,,,5006857.142857143,0,,0,43,S
2025-01-20 09:00:00,154000000.0,163325000.0,151518000.0,153225000.0,10945.25324846,54.654050485681054,71.140083395333,3576.2528319265,3.060536758125089,2768916.314937979,1584108.5369398582,145885100.0,155346397.76121202,136423802.23878798,0.8878907622002448,,5434571.428571428,0,,0,50,S
2025-01-21 09:00:00,153225000.0,158490000.0,151038000.0,157571000.0,4441.84077005,70.82980249005932,70.66383055011934,3705.6179418549996,1.1986774782902887,3264199.3710506856,1920126.703762024,146697650.0,157237969.66508156,136157330.33491844,1.0157979238533779,,5431142.857142857,0,0.019658462763813882,0,43,S
2025-01-22 09:00:00,157571000.0,157791000.0,154486000.0,154999000.0,2227.73336919,70.48292413972044,76.79129145602874,3664.893115445,0.6078576643345035,3409869.009075731,2218075.1648247656,147255200.0,158327134.8872439,136183265.1127561,0.8497040074233873,,5364214.285714285,0,0.02002165695580276,0,43,S
2025-01-23 09:00:00,154999000.0,158920000.0,152000000.0,155112000.0,4954.0302646,77.14174729853804,74.40744138532533,3793.9438997230004,1.3057731994829176,3494152.9817839563,2473290.728216604,147778050.0,159311001.40889788,136245098.59110212,0.8179563383203768,,5575214.285714285,0,0.020029839753498067,0,43,S
2025-01-24 09:00:00,155112000.0,159000000.0,154000000.0,157146000.0,2922.35240081,76.57680477655148,74.44071101656675,3867.778097252,0.7555636149049731,3682624.4363925755,2715157.4698517984,148398100.0,160560704.0650062,136235495.9349938,0.8596228222691693,,5632428.571428572,0,0.020123816864416364,0,43,S
2025-01-25 09:00:00,157170000.0,157832000.0,156889000.0,157200000.0,1044.63297991,78.56904788356849,76.30547649802654,3849.2064770995,0.27138917751618363,3792627.7192181945,2930651.519725078,149023100.0,161660950.03201014,136385249.96798986,0.8235083490977068,,5596785.714285715,0,0.020116437634398916,0,43,S
2025-01-26 09:00:00,157200000.0,157933000.0,156000000.0,156100000.0,1222.93708628,75.21592054124082,74.17179038962414,3729.9050712985,0.3278735149831189,3747842.5109565854,3094089.7179713794,149314900.0,162337044.61923265,136292755.38076735,0.7605216037141438,,5574642.857142857,0,0.01856797252025941,0,43,S
2025-01-27 09:00:00,156100000.0,157075000.0,151260000.0,154919000.0,5043.13655799,72.12837254292327,72.66888799402439,3765.6763180655,1.3392379301949022,3575833.1026495397,3190438.3949070117,149821400.0,162890274.31869686,136752525.68130314,0.6950282738853479,38.176059611446966,5561428.571428572,0,0.01641417853523182,0,43,S
2025-01-28 09:00:00,154919000.0,156658000.0,153782000.0,155919000.0,1883.02467176,71.7447643062268,72.4434292417976,3654.9827796549994,0.51519385597153,3480089.7416950464,3248368.664264619,150498950.0,163343974.30761257,137653925.69238743,0.7109785808964108,39.93812739527895,5530071.428571428,0,0.01571361439559133,0,43,S
2025-01-29 09:00:00,155919000.0,159455000.0,155765000.0,158859000.0,2110.06837042,70.85891786462471,71.77825793249525,3582.413410188,0.5890075010380409,3599947.909133017,3318684.5132382987,151454900.0,163763076.21104383,139146723.78895617,0.8007797366987839,41.01794131948354,5456000.0,0,0.01502262936238452,0,43,S
2025-01-30 09:00:00,158859000.0,160559000.0,157860000.0,158139000.0,2346.60990153,70.65221305866677,71.4671398947233,3542.4728474775,0.6624214221432799,3595392.9359390438,3374026.197778448,152239000.0,164124435.04949605,140353564.95050395,0.7482029465236176,43.071069311519004,5384357.142857143,0,0.014894694158655108,0,43,S
2025-01-31 09:00:00,158182000.0,159669000.0,155600000.0,156580000.0,2143.1574605,58.953109805082235,65.93087919943989,3592.7663953584997,0.5965201253465152,3426486.4135114253,3384518.240925044,152979450.0,163927190.67487034,142031709.32512966,0.6644426054165118,41.117166601704014,5043000.0,0,0.015116682235159532,0,43,S
2025-02-01 09:00:00,156580000.0,158090000.0,155888000.0,157330000.0,1638.45948966,53.65003580806875,61.22637080927743,3615.6325198735003,0.45315984980612034,3314933.0251306593,3370601.197766167,153741650.0,163560460.3958409,143922839.6041591,0.6827283476988193,38.722677880248796,4843357.142857143,0,0.015101961370438332,0,28,S
2025-02-02 09:00:00,157399000.0,157925000.0,152477000.0,154000000.0,4152.76471464,50.0,50.048102031746176,3611.0962595599995,1.150001112168082,2924115.6065972447,3281304.0795323825,154336250.0,162487412.3678693,146185087.6321307,0.47937410734661295,37.934365742166186,4582785.714285715,0,0.01619121770438787,0,28,S
2025-02-03 09:00:00,154000000.0,160304000.0,145000000.0,158217000.0,10213.11727922,59.631115912949525,27.279303803167494,3994.302967953,2.556921035074617,2920995.229038596,3209242.3094336255,155072050.0,161600149.9565038,148543950.0434962,0.7408778986959867,39.987031712868884,4832571.428571428,0,0.01697263910464482,0,7,C
2025-02-04 09:00:00,158217000.0,159439000.0,153000000.0,154122000.0,3536.84929186,43.280732515098386,35.601335667041,3985.7410000439995,0.8873755951078999,2558596.1272016168,3079113.072987224,155412700.0,160856058.56463248,149969341.43536752,0.3814426805918907,41.83158986852607,4760214.285714285,0,0.01751519644211004,0,0,C
2025-02-05 09:00:00,154140000.0,155662000.0,151000000.0,151450000.0,1950.48905036,43.11274985445372,30.910640045255207,3923.6429428535,0.4971117603635696,2032356.4191845655,2869761.7422266924,155651700.0,159726500.4071236,151576899.5928764,-0.015571264871594414,42.89064058397461,4857142.857142857,0,0.018012805587821087,0,5,C
2025-02-06 09:00:00,151450000.0,153925000.0,150011000.0,151356000.0,1873.91456823,42.70566301561408,33.204093686041375,3775.602591515,0.4963219837917508,1589401.0192375183,2613689.597628858,155602250.0,159865652.63787407,151338847.36212593,0.0020116136488835057,43.978134542769546,4642428.571428572,0,0.015776384034481596,0,5,C
2025-02-07 09:00:00,151359000.0,154000000.0,148730000.0,149601000.0,2959.78108027,35.18671221580868,26.2475568992473,3736.184955447,0.7921934046533009,1084243.3580910861,2307800.3497213037,155292250.0,160326707.26442963,150257792.73557037,-0.0652297458368416,45.33222603420109,4661714.285714285,0,0.01500142290896934,0,5,C
2025-02-08 09:00:00,149602000.0,150220000.0,147994000.0,148803000.0,1087.25702791,33.98191598947007,23.738529022985475,3434.8704791825003,0.31653508756719334,612450.3944226205,1968730.358661567,155032400.0,160826814.27583495,149237985.72416505,-0.0375349175480185,46.74129696986305,4753357.142857143,0,0.01485478881714585,0,5,C
2025-02-09 09:00:00,148873000.0,149819000.0,146197000.0,147579000.0,1566.08357111,33.82191000569584,23.594032942562777,2965.911995315,0.5280276601543842,138191.51525875926,1602622.5899810055,154750100.0,161401969.3185885,148098230.6814115,-0.03902892980477883,48.6473833581132,4874000.0,0,0.01491055867131258,0,5,C
2025-02-10 09:00:00,147602000.0,148830000.0,146000000.0,147724000.0,1480.95765827,35.78007035851219,25.795467694856953,2817.867839726,0.5255596580476972,-223386.71218025684,1237420.729548753,154257750.0,161464989.33935434,147050510.66064566,0.046723114610390554,50.63836136448304,4660785.714285715,0,0.013151388388169712,0,5,C
2025-02-11 09:00:00,147812000.0,148750000.0,145112000.0,146020000.0,1689.795504,30.965657808714383,21.078521432475355,2790.9709464665,0.6054507683569261,-640060.4036247432,861924.5029140539,153808800.0,161887561.90618598,145730038.09381402,0.017945937109741905,52.95103749915014,4715214.285714285,0,0.012940670597173229,0,5,C
2025-02-12 09:00:00,146034000.0,148266000.0,143429000.0,147846000.0,2370.96714608,27.87576841174817,15.447598781202004,2661.8177905405,0.8907323237923657,-813556.1971653104,526828.3628981811,153445500.0,161921252.25042155,144969747.74957845,0.16967533768336016,56.824368992143654,4797142.857142857,0,0.013375093216630066,0,13,B
2025-02-13 09:00:00,147846000.0,148155000.0,144580000.0,145877000.0,1343.16309497,26.543729436070095,9.48779998925238,2582.8583252485,0.5200297212743067,-1097285.8793162704,202005.5144552908,152882050.0,161808312.386912,143955787.613088,0.1076157244564612,61.19443392027529,4859714.285714285,0,0.01307324649109633,0,13,B
2025-02-14 09:00:00,145802000.0,148120000.0,145270000.0,146551000.0,1448.40803795,30.142953312477715,13.440597629605236,2603.0470781505,0.5564279071660562,-1253310.1501830816,-89057.61847238369,152349600.0,161459903.04886204,143239296.95113796,0.18175592135081073,68.04025012067386,4772642.857142857,0,0.013176277879714204,0,5,C
2025-02-15 09:00:00,146551000.0,147720000.0,146200000.0,147501000.0,734.68263925,30.69186343456566,15.761033970254815,2578.634355799,0.28491152209998216,-1285485.175503999,-328343.12987870676,151919650.0,161096107.11418197,142743192.88581803,0.25923987084453887,75.15702036443778,4723928.571428572,0,0.013327478868600678,0,0,C
2025-02-16 09:00:00,147503000.0,147598000.0,145484000.0,145625000.0,677.26379543,32.55135630651277,17.482234899558122,2360.340717671,0.2869347591894576,-1445696.5466186404,-551813.8132266935,151454950.0,160928376.33453122,141981523.66546878,0.192299818770455,79.99574072255737,4485785.714285715,0,0.013474576323843369,0,5,C
2025-02-17 09:00:00,145625000.0,145980000.0,144139000.0,144390000.0,1275.40908298,17.10520055193416,24.273868552709786,2329.9599382320002,0.5473952843789215,-1653261.6203224957,-772103.374645854,150878500.0,160607809.65258014,141149190.34741986,0.16654879782352816,82.20657218622667,3524142.8571428573,0,0.01333601200242337,0,13,B
2025-02-18 09:00:00,144390000.0,145352000.0,141104000.0,143728000.0,1772.0458381,20.444722474977254,9.7404946782557,2313.058811616,0.7661049642148849,-1849852.3576081693,-987653.1712383172,150121950.0,159587970.9719874,140655929.0280126,0.16226833751364558,84.4594413262769,3367642.8571428573,0,0.01222888556243005,0,13,B
2025-02-19 09:00:00,143760000.0,144743000.0,142250000.0,144312000.0,1075.5545038,26.968249870934443,15.096967286555582,2249.5060417295,0.478129190963664,-1936208.6063919961,-1177364.258269053,149430600.0,158439946.12733385,140421253.87266615,0.21592832999997327,86.54692585760229,3212714.285714286,0,0.012393212253847482,0,8,C
2025-02-20 09:00:00,144314000.0,146000000.0,143689000.0,145719000.0,943.71043216,33.23219703730145,20.404750989984933,2189.5336903125,0.431009779084655,-1869562.2644830942,-1315803.8595118613,148887550.0,157376719.5328751,140398380.4671249,0.3133769158614692,87.36752238670601,3098214.285714286,0,0.012717632524570817,0,0,C
2025-02-21 09:00:00,145719000.0,146400000.0,141334000.0,142859000.0,1820.4146452,31.182315507424363,21.74568309806149,2198.6314480895003,0.827976260769784,-2024189.0648168027,-1457480.9005728497,148164000.0,156070179.56844017,140257820.43155983,0.1645029401320164,88.15369734494197,3083642.8571428573,0,0.013046533475505256,0,5,C
2025-02-22 09:00:00,142891000.0,143191000.0,141988000.0,142300000.0,701.49616078,31.60396039603961,22.235843215347145,2026.0680203964998,0.34623524665411665,-2166860.329296857,-1599356.7863176512,147579000.0,155397931.92329058,139760068.07670942,0.1624219233655673,88.81381426595333,3010571.4285714286,0,0.012459928050197052,0,5,C
2025-02-23 09:00:00,142364000.0,142500000.0,140019000.0,141364000.0,1103.2003906,32.1274515442572,22.864548666498038,1570.5721759655,0.7024194159824677,-2328612.911675304,-1745208.011389182,146736350.0,153251959.7351708,140220740.2648292,0.08773236747127243,89.42731085261323,2929071.4285714286,0,0.010059570895046924,0,5,C
2025-02-24 09:00:00,141371000.0,141572000.0,131800000.0,132135000.0,5104.8145837,20.554569151146538,19.440309390539014,1648.9704405575,3.095758697756956,-3165021.76782164,-2029170.7626756737,145637000.0,154049180.96759567,137224819.03240433,-0.30252672000345016,90.9081036460477,3424928.5714285714,0,0.016219915078301006,0,20,A
2025-02-25 09:00:00,132135000.0,134899000.0,125004000.0,129715000.0,9063.16812162,20.013241622834443,15.01019440026377,2004.6043941205,4.5211754240399005,-3977307.6606107056,-2418798.1422626805,144550250.0,155135556.0990472,133964943.90095279,-0.20074733130935746,92.48690944605707,3871857.1428571427,0,0.016252444291186396,0,20,A
2025-02-26 09:00:00,129715000.0,130000000.0,120723000.0,122784000.0,4911.98768458,11.194723151244887,14.09696723291708,2156.508049938,2.2777506834352974,-5121288.828344464,-2959296.2794790375,143121650.0,157030108.58915773,129213191.41084225,-0.23112523108254768,92.54982411160411,4189000.0,1,0.019101659903062906,0,40,S
2025-02-27 09:00:00,122775000.0,127493000.0,121500000.0,124331000.0,3832.78298284,16.19705051772827,13.241328238730787,2200.1581450665,1.742048857457996,-5835800.6967586875,-3534597.162934968,141858150.0,157739570.47571045,125976729.52428953,-0.051813045527210985,91.95071348346734,4361714.285714285,0,0.019765058835258864,0,20,A
2025-02-28 09:00:00,124404000.0,125411000.0,116504000.0,124499000.0,8051.74155398,14.84504527483739,7.410481758600156,2548.38237137,3.159550012760219,-6315696.882020488,-4090817.106752072,140642950.0,157942889.93874574,123343010.06125425,0.03341022982850777,91.43719743047347,4794357.142857143,0,0.019886782916117778,0,20,A
2025-03-01 09:00:00,124499000.0,128980000.0,123342000.0,128320000.0,3200.77768269,21.986271359719595,12.258430142386914,2630.117076949,1.2169715602177604,-6314901.051305115,-4535633.895662681,139680000.0,157490809.73956397,121869190.26043601,0.18109254531068578,89.6482395929402,5088500.0,0,0.02175046445993417,0,13,B
2025-03-02 09:00:00,128320000.0,143708000.0,126464000.0,142500000.0,8085.80440191,46.6426008294119,26.994705476616147,2960.3594141309995,2.7313590246215265,-5111144.761698425,-4650736.06886983,139418800.0,156882750.4616314,121954849.5383686,0.5882160083644722,84.33248588898479,6169214.285714285,0,0.03408574875938957,0,7,C
2025-03-03 09:00:00,142500000.0,142950000.0,128097000.0,130094000.0,7256.17361103,37.613931727603536,24.16376957653631,3238.6783194825002,2.240473704158876,-5099436.617286369,-4740476.178553138,138622500.0,156270488.5062233,120974511.49377671,0.25837189612310335,78.87710346260344,7098642.857142857,0,0.03909878511047811,0,7,C
2025-03-04 09:00:00,130110000.0,133790000.0,123473000.0,130430000.0,5728.37012415,38.41314652167852,22.69097177060847,3406.548468386,1.681575993211705,-5005346.913062826,-4793450.325455076,137751700.0,155201012.26634508,120302387.73365492,0.290200900521405,73.58591777591825,7532142.857142857,0,0.03892705199467796,0,7,C
2025-03-05 09:00:00,130368000.0,136459000.0,128980000.0,134990000.0,3700.44052536,42.40384615384616,25.845188258715737,3524.4123399054997,1.0499454003895639,-4510828.234106347,-4736925.90718533,137207350.0,154264239.43413836,120150460.56586164,0.43500133747827124,67.86189584108912,7888285.714285715,0,0.039903608630788893,0,15,A
2025-03-06 09:00:00,134990000.0,138321000.0,131220000.0,133870000.0,3705.98906398,40.299313935781775,28.933476102984613,3637.291391207,1.01888704131296,-4161324.1040509194,-4621805.546558448,136573300.0,153102360.45790422,120044239.5420958,0.41822584208930985,63.433749214011755,8230428.571428572,0,0.03987627110396185,0,15,A
2025-03-07 09:00:00,133858000.0,135900000.0,127470000.0,129522000.0,5361.61739526,39.34080337590511,27.53445315972847,3868.6381290074996,1.3859185626740242,-4186922.5878644586,-4534828.95481965,135674350.0,151647292.38820267,119701407.61179732,0.3074133791234354,59.04037357642998,8470714.285714285,0,0.040298756055698465,0,15,A
2025-03-08 09:00:00,129522000.0,129998000.0,127390000.0,128531000.0,1365.92299763,39.07100788976553,27.307582907795606,3903.0710891174995,0.3499610861402068,-4238318.293554664,-4475526.822566654,134819650.0,150374595.0086155,119264704.99138449,0.29785688742336075,54.72596656839367,8571071.42857143,0,0.04026831268634816,0,15,A
2025-03-09 09:00:00,128579000.0,128950000.0,119864000.0,121111000.0,3764.54374771,35.42467291333823,26.4215239869407,4027.527822354,0.9347033499844846,-4822194.492673159,-4544860.356587955,133655700.0,149672351.7704807,117639048.22951932,0.10838569197338797,50.8933529124262,9042857.142857144,0,0.0419340892005546,0,5,C
2025-03-10 09:00:00,121039000.0,124910000.0,116355000.0,117477000.0,6052.61966672,38.52728468113084,26.327975048437764,4241.556513785001,1.4269807904360272,-5514585.309729829,-4738805.3472163305,132343150.0,149166540.6248351,115519759.3751649,0.05817021872944497,46.144747707719446,8955928.57142857,1,0.042211936948306376,0,25,S
2025-03-11 09:00:00,117495000.0,123918000.0,114763000.0,123232000.0,5825.71269624,45.17755924840442,35.46153209748593,4479.0644234070005,1.3006539191076585,-5535124.151472479,-4898069.108067561,131289150.0,147588437.07869408,114989862.92130591,0.2528373492319168,40.66913504594089,8903071.42857143,0,0.044107265130237445,0,0,C
2025-03-12 09:00:00,123232000.0,125300000.0,120153000.0,123871000.0,3356.8139394,50.892080426754205,40.91731536962154,4599.719598769,0.729786646189991,-5437163.139715612,-5005887.914397172,130196750.0,145309370.9350435,115084129.06495649,0.2907130064603256,34.39058061437746,8608071.42857143,0,0.04402806308331534,0,0,C
2025-03-13 09:00:00,123871000.0,124600000.0,119000000.0,120216000.0,2477.67851474,46.73583678390684,41.74858524637919,4632.582792246,0.5348373954346005,-5590018.03774409,-5122713.939066555,129064600.0,143563284.17114934,114565915.82885066,0.19484817051165024,28.266185354933675,8580000.0,0,0.04423007844154045,0,5,C
2025-03-14 09:00:00,120216000.0,125500000.0,119737000.0,123878000.0,2090.05272344,49.53327220527004,48.78767765142249,4702.010620379,0.44450191464508726,-5353946.88334766,-5168960.5279227765,128143500.0,141388262.65905648,114898737.34094353,0.3389740869730364,22.07075050752684,8355428.571428572,0,0.045044126283492504,0,0,C
2025-03-15 09:00:00,123855000.0,124896000.0,123200000.0,124000000.0,963.95031949,46.56204240147705,46.87539187553858,4695.0481168235,0.2053121279068326,-5098245.017272428,-5154817.425792707,127275300.0,139068021.23588818,115482578.76411182,0.3611304407827242,16.8299294432081,8073857.142857143,0,0.04507031978740087,0,15,A
2025-03-16 09:00:00,124013000.0,125000000.0,121020000.0,121749000.0,1606.15777572,29.615513074913068,36.76737040321134,4520.1152764245,0.3553355782975744,-5019376.0906633735,-5127729.158766841,126756000.0,138562369.0215783,114949630.97842169,0.28795343467374324,19.028874890572382,7126428.571428572,0,0.0429668887258333,0,23,A
2025-03-17 09:00:00,121720000.0,123660000.0,121260000.0,122801000.0,1168.99746106,40.77885952712101,41.893127091175884,4125.4067433965,0.28336538280284806,-4816463.101546153,-5065475.947322704,126410300.0,138256688.16108766,114563911.83891234,0.3476624287959928,21.367449060362596,6236928.571428572,0,0.04289104656698822,0,15,A
2025-03-18 09:00:00,122801000.0,122888000.0,119550000.0,121272000.0,1657.37070706,38.75988021012323,46.08321156769219,3962.6758945205,0.41824533501510314,-4724568.729997948,-4997294.503857753,126334700.0,138297256.51430306,114372143.48569694,0.28839389415018557,23.221041718100945,5738428.571428572,0,0.04124530714376806,0,15,A
2025-03-19 09:00:00,121272000.0,127625000.0,120939000.0,127194000.0,2393.84968552,40.74109263657957,44.07020209191341,3890.7292296545006,0.615270183099474,-4126320.219753653,-4823099.647036933,126477850.0,138407925.6299716,114547774.3700284,0.5300144786258033,24.76905138962642,5681785.714285715,0,0.042593200850922185,0,15,A
2025-03-20 09:00:00,127194000.0,128495000.0,123910000.0,124297000.0,2192.80252221,39.091095562595434,41.563390552654695,3597.782278066,0.6094872765310158,-3841683.1223285943,-4626816.342095266,126467750.0,138405219.23501134,114530280.76498868,0.40907829971056897,26.75068988741105,5502071.428571428,0,0.04295249001482075,0,15,A
2025-03-21 09:00:00,124329000.0,125138000.0,123228000.0,124500000.0,1077.29288816,43.68015705225007,46.92284562052322,3491.6080383394997,0.3085377500368933,-3558703.2525815666,-4413193.724192526,126276750.0,138211675.79960617,114341824.20039383,0.42556510070390935,28.144142340208752,5036357.142857143,0,0.0423752753626325,0,15,A
2025-03-22 09:00:00,124500000.0,124890000.0,124000000.0,124150000.0,475.0285525,44.39640838044563,49.57524560249305,3111.069245869,0.152689803716443,-3324360.582522437,-4195427.095858509,125359250.0,134548428.48398465,116170071.51601537,0.43420249687675844,29.51665113132488,4913642.857142857,0,0.03334117960706683,0,15,A
2025-03-23 09:00:00,124150000.0,126938000.0,124026000.0,126937000.0,799.40587556,58.453769806721226,56.728455531104444,2788.2308590955,0.28670720466070976,-2880549.5380883813,-3932451.5843044836,125201400.0,134153528.3655723,116249271.6344277,0.5969378414341495,27.84784019867489,4472642.857142857,0,0.027940654512318506,0,43,S
2025-03-24 09:00:00,126912000.0,130989000.0,126196000.0,128890000.0,2523.90072772,67.41007413735241,72.35015960766353,2628.007389274,0.9603857044014019,-2344212.685177505,-3614803.804479088,125124400.0,133912152.15614861,116336647.84385139,0.7142527425153476,28.526652324222564,4203928.571428572,0,0.028169336478329417,0,43,S
2025-03-25 09:00:00,128890000.0,130000000.0,127502000.0,128823000.0,1539.02381677,60.31968695780575,67.73533172557967,2519.9365538445,0.6107391134201429,-1902635.8040059954,-3272370.20438447,124816050.0,132511089.78239433,117121010.21760567,0.7603592777497783,30.509412374906667,3728428.5714285714,0,0.02692715282860095,0,43,S
2025-03-26 09:00:00,128822000.0,130207000.0,127200000.0,128556000.0,1340.28242464,58.767825728936636,58.74611524509335,2401.6512218774997,0.5580670550456653,-1556287.6970595717,-2929153.7029194906,124550350.0,131228926.31456538,117871773.68543462,0.7998880158982414,32.76624343042072,3575571.4285714286,0,0.026886373293652944,0,43,S
2025-03-27 09:00:00,128556000.0,129566000.0,127000000.0,128701000.0,1081.83540099,68.28112207523593,62.366786262892795,2187.662122164,0.494516676057757,-1255629.9187162668,-2594448.946078846,124509300.0,131068230.46801157,117950369.53198843,0.8195414267953636,35.38987860048349,3358857.1428571427,0,0.02589194650788344,0,43,S
2025-03-28 09:00:00,128701000.0,129026000.0,124610000.0,125800000.0,1668.55336482,54.281386438563665,53.496876922971836,2202.7936405235,0.7574714826321469,-1237181.4608265907,-2322995.449028395,124372750.0,130688342.56293917,118057157.43706083,0.6129941478789587,36.53656703721329,3262642.8571428573,0,0.02633382523258125,0,43,S
2025-03-29 09:00:00,125800000.0,126100000.0,122007000.0,123378000.0,1266.89857377,48.743231229289584,48.1556950652453,2077.9113818265,0.6096980770452234,-1401836.5840090215,-2138763.6760245203,124486100.0,130634363.2515635,118337836.7484365,0.4098851208332524,36.96117964529384,3433857.1428571427,0,0.023166626549580793,0,15,A
2025-03-30 09:00:00,123274000.0,124890000.0,122218000.0,123046000.0,831.87817259,52.84093398168835,49.958342714942006,1816.87430712,0.4578622579063509,-1541348.8704452962,-2019280.7149086755,124764550.0,130015136.67298485,119513963.32701515,0.3363468592145877,34.327391843525945,3340428.5714285714,0,0.02200753890662143,0,15,A
2025-03-31 09:00:00,123046000.0,124895000.0,121263000.0,123209000.0,1473.25060899,50.929893335764426,49.21364763869384,1599.2512027574999,0.9212127566011868,-1620085.2900697887,-1939441.6299408982,124763400.0,130015409.87692982,119511390.12307018,0.35201855704537827,31.296921254765433,3428428.5714285714,0,0.01910261227599842,0,15,A
2025-04-01 09:00:00,123209000.0,126964000.0,122800000.0,126632000.0,1593.20054893,61.245384357166834,57.057156246131434,1511.0705332339999,1.0543522052013186,-1390251.028635189,-1829603.5096797564,124901450.0,130199637.75272807,119603262.24727193,0.6633152769179356,29.861231924420427,3487428.5714285714,0,0.020059603797583196,0,43,S
2025-04-02 09:00:00,126632000.0,130342000.0,122500000.0,122798000.0,2784.56638855,39.89146431199412,44.4721629286021,1526.4149269245002,1.824252593074734,-1500184.2878686488,-1763719.665317535,125030550.0,129961099.08760303,120100000.91239697,0.27360026638682694,28.82516549498241,3570000.0,0,0.02012248384557738,0,22,A
2025-04-03 09:00:00,122794000.0,124785000.0,121002000.0,123244000.0,1841.85772528,47.271030943865654,34.54482854842769,1514.0051770165,1.2165465173042318,-1533639.8694576174,-1717703.7061455515,124998850.0,129968596.03925963,120029103.96074037,0.3234467127558262,26.54942040735789,3512714.285714286,0,0.01893191257490317,0,15,A
2025-04-04 09:00:00,123244000.0,124650000.0,121100000.0,123409000.0,2378.02197014,47.166969618280966,43.307049543749024,1584.7087595489998,1.5006050517552345,-1529211.7368625551,-1680005.3122889523,124969300.0,129970978.50142118,119967621.49857882,0.3440223617374993,25.006669843008343,3629857.1428571427,0,0.018933133375785165,0,22,A
2025-04-05 09:00:00,123409000.0,123988000.0,122033000.0,123300000.0,653.88577832,47.764804880614285,43.75121899630884,1537.0951596789998,0.4254035764815983,-1517010.644523263,-1647406.3787358145,125046850.0,129883675.67828377,120210024.32171623,0.319421856793087,23.476972903789115,3705928.5714285714,0,0.01845271562159343,0,15,A
